ID,Prob_Avg,Prediction,Prob_Seed_42,Prob_Seed_2023,Prob_Seed_1234,Prob_Seed_567,Prob_Seed_100
tr|B7ZBV4|B7ZBV4_MOUSE,0.9849971413612366,1,0.9860979318618774,0.9864166975021362,0.9869611263275146,0.9844457507133484,0.9810642004013062
tr|B7ZBV5|B7ZBV5_MOUSE,0.9947078704833985,1,0.9944446682929993,0.9957051873207092,0.9965793490409851,0.9930985569953918,0.9937115907669067
tr|B7ZBV6|B7ZBV6_MOUSE,0.9905369877815247,1,0.9905829429626465,0.9925002455711365,0.992645263671875,0.9886636137962341,0.9882928729057312
tr|B7ZBV7|B7ZBV7_MOUSE,0.9885838270187378,1,0.9887734055519104,0.989863395690918,0.9908786416053772,0.987591028213501,0.9858126640319824
tr|B7ZBV8|B7ZBV8_MOUSE,0.9878153085708619,1,0.9885225296020508,0.9892483353614807,0.989657461643219,0.9872587323188782,0.9843894839286804
tr|B7ZBW1|B7ZBW1_MOUSE,0.991744863986969,1,0.9921380877494812,0.9921708106994629,0.9937578439712524,0.9909907579421997,0.9896668195724487
tr|B7ZBW2|B7ZBW2_MOUSE,0.9932305097579956,1,0.9934171438217163,0.9937525391578674,0.9949546456336975,0.9926291704177856,0.9913990497589111
tr|B9DGT1|B9DGT1_ARATH,0.8782299757003784,1,0.8867058753967285,0.9319010376930237,0.7222041487693787,0.9086100459098816,0.9417287707328796
tr|C0IRA6|C0IRA6_ASPFM,0.9753511667251586,1,0.9467014670372009,0.976646363735199,0.9870262742042542,0.9836116433143616,0.9827700853347778
tr|C0IRA7|C0IRA7_CANAX,0.999409282207489,1,0.9991205334663391,0.9996682405471802,0.9998137354850769,0.9995189905166626,0.9989249110221863
tr|C0IRA8|C0IRA8_CRYNE,0.9763105988502503,1,0.9768558740615845,0.9643352031707764,0.9908204674720764,0.9849212765693665,0.9646201729774475
tr|C0IRA9|C0IRA9_CRYNV,0.9741724729537964,1,0.9740594625473022,0.9580168128013611,0.9889664053916931,0.9827446341514587,0.9670750498771667
tr|C0JSV5|C0JSV5_CIOIN,0.9970471739768982,1,0.9964144229888916,0.9979615211486816,0.9973322153091431,0.9962736368179321,0.9972540736198425
tr|C0JSV8|C0JSV8_CIOIN,0.023231479711830615,0,0.029298653826117516,0.04271327704191208,0.020779233425855637,0.013045920990407467,0.010320313274860382
tr|C0JSV9|C0JSV9_CIOIN,0.020850812271237373,0,0.02763945981860161,0.04004799202084541,0.016681011766195297,0.010865326970815659,0.00902027077972889
tr|C0L787|C0L787_9DIPT,0.9974514007568359,1,0.996479332447052,0.9977673292160034,0.9983300566673279,0.9973642230033875,0.9973160624504089
tr|C1BWI6|C1BWI6_ESOLU,0.987710702419281,1,0.9916071891784668,0.986426591873169,0.995418906211853,0.9794480204582214,0.9856528043746948
tr|C4PFY3|C4PFY3_PORNO,0.998371708393097,1,0.9980682730674744,0.9991717338562012,0.9989288449287415,0.9980173110961914,0.9976723790168762
tr|C4PFY4|C4PFY4_PORNO,0.9978605151176453,1,0.9973371624946594,0.998847484588623,0.9987156391143799,0.9973526000976562,0.9970496892929077
tr|C4WUX4|C4WUX4_ACYPI,0.9997800469398499,1,0.9997009038925171,0.999907374382019,0.9998794794082642,0.9997373223304749,0.9996751546859741
tr|C5IFJ3|C5IFJ3_TETUR,0.9968349814414978,1,0.9964525699615479,0.9969474673271179,0.9978933930397034,0.9967269897460938,0.9961544871330261
tr|C6F0H4|C6F0H4_ANCCA,0.9990768671035767,1,0.9987767338752747,0.999448835849762,0.9994630217552185,0.9990702271461487,0.9986255168914795
tr|C6KL11|C6KL11_POLPE,0.980233097076416,1,0.9836227297782898,0.9883871674537659,0.9831094145774841,0.9750125408172607,0.9710336327552795
tr|C7E4J3|C7E4J3_COLLI,0.9892838478088379,1,0.9886156916618347,0.988985538482666,0.9908056855201721,0.9881265163421631,0.9898858070373535
tr|D1MQ08|D1MQ08_HUMAN,0.9911557316780091,1,0.9907917976379395,0.9887022972106934,0.9944251775741577,0.9870783090591431,0.9947810769081116
tr|D2XMT3|D2XMT3_SACKO,0.2604493096470833,0,0.18975575268268585,0.1451590657234192,0.11559384316205978,0.3097860515117645,0.5419518351554871
tr|D2Y3E6|D2Y3E6_9POAL,0.9988237261772156,1,0.9986246824264526,0.9991829991340637,0.9992054104804993,0.998298704624176,0.9988068342208862
tr|D3TPA4|D3TPA4_GLOMM,0.9329832434654236,1,0.9160743951797485,0.8854305744171143,0.936168909072876,0.9508890509605408,0.9763532876968384
tr|D3TQ69|D3TQ69_GLOMM,0.9979240775108338,1,0.9985675811767578,0.9985795021057129,0.9982630610466003,0.9969946146011353,0.9972156286239624
tr|D3X745|D3X745_CHICK,0.9993682384490967,1,0.9992386102676392,0.9996015429496765,0.9996825456619263,0.9993295669555664,0.998988926410675
tr|D3XE78|D3XE78_TRIVU,0.9997530817985535,1,0.9996150732040405,0.9998712539672852,0.9998785257339478,0.9997424483299255,0.9996581077575684
tr|D4P4R1|D4P4R1_TETCI,0.9988241910934448,1,0.9985516667366028,0.9989098310470581,0.999365508556366,0.9989270567893982,0.9983668923377991
tr|D7F011|D7F011_AEDAE,0.9956146121025086,1,0.9955047965049744,0.9974714517593384,0.9981719255447388,0.989850640296936,0.9970742464065552
tr|D7PI27|D7PI27_HELZE,0.9994557857513428,1,0.9992759823799133,0.9995237588882446,0.9997777342796326,0.9994086027145386,0.9992928504943848
tr|E5DMN2|E5DMN2_9TELE,0.9980572462081909,1,0.9969589710235596,0.9984443783760071,0.9990418553352356,0.9977588653564453,0.998082160949707
tr|E5DMN3|E5DMN3_9TELE,0.9981173753738404,1,0.9970922470092773,0.9984477758407593,0.9990972280502319,0.9978134632110596,0.9981361627578735
tr|E5DMN4|E5DMN4_9TELE,0.9984267711639404,1,0.9975069165229797,0.9987855553627014,0.9992693066596985,0.998199462890625,0.9983726143836975
tr|E5DMN9|E5DMN9_9TELE,0.9983632802963257,1,0.9974357485771179,0.9986557960510254,0.9991962313652039,0.9981132745742798,0.9984153509140015
tr|E5DMP0|E5DMP0_9TELE,0.9989207625389099,1,0.9983898401260376,0.9991803765296936,0.9995002746582031,0.9987659454345703,0.9987673759460449
tr|E5DMP1|E5DMP1_9TELE,0.9987785935401916,1,0.9981542229652405,0.9990517497062683,0.9993942975997925,0.9986798167228699,0.9986128807067871
tr|E5DMP2|E5DMP2_9TELE,0.9985650181770325,1,0.9978138208389282,0.9988524913787842,0.9992890357971191,0.9984254837036133,0.9984442591667175
tr|E5DMP3|E5DMP3_9TELE,0.9978048443794251,1,0.9965235590934753,0.998218834400177,0.9987941980361938,0.9974229335784912,0.9980646967887878
tr|E5DMP4|E5DMP4_9TELE,0.9984044075012207,1,0.9976304769515991,0.9987264275550842,0.9992075562477112,0.9981133937835693,0.9983441829681396
tr|E5DMP5|E5DMP5_GYMNI,0.9982785820960999,1,0.9972639083862305,0.9986650943756104,0.9991503953933716,0.9979677796363831,0.9983457326889038
tr|E5DMP6|E5DMP6_9TELE,0.9979726076126099,1,0.9969323873519897,0.9984087347984314,0.9988665580749512,0.9977433681488037,0.9979119896888733
tr|E5DMP7|E5DMP7_BRAPD,0.9977282762527466,1,0.9964445233345032,0.9982023239135742,0.9987450838088989,0.9975681900978088,0.9976812601089478
tr|E5DMP8|E5DMP8_9TELE,0.9978520035743713,1,0.9967324733734131,0.9983288645744324,0.9987179040908813,0.9976569414138794,0.9978238344192505
tr|E5DMP9|E5DMP9_9TELE,0.9990832805633545,1,0.9986199140548706,0.9992448091506958,0.9995916485786438,0.9989771842956543,0.998982846736908
tr|E5DMQ0|E5DMQ0_EIGVI,0.9981017947196961,1,0.9970742464065552,0.9985308647155762,0.9990226030349731,0.997877836227417,0.9980034232139587
tr|E5DMQ2|E5DMQ2_9TELE,0.9983708500862122,1,0.9973119497299194,0.998862624168396,0.9993002414703369,0.9980626702308655,0.998316764831543
tr|E5DMQ3|E5DMQ3_XENNI,0.9972922444343567,1,0.9956574440002441,0.9980067610740662,0.9985964894294739,0.9968373775482178,0.9973631501197815
tr|E5DMQ5|E5DMQ5_9TELE,0.9978429436683655,1,0.9963854551315308,0.9984732270240784,0.9990002512931824,0.9973630309104919,0.997992753982544
tr|E5DMQ7|E5DMQ7_9TELE,0.998613977432251,1,0.9978512525558472,0.9990217685699463,0.9993898868560791,0.9982990622520447,0.9985079169273376
tr|E5DMQ8|E5DMQ8_9TELE,0.9983804821968079,1,0.9974930286407471,0.9987986087799072,0.9992350339889526,0.9980759620666504,0.998299777507782
tr|E5DMQ9|E5DMQ9_9TELE,0.9974403619766236,1,0.9960032105445862,0.9976812601089478,0.9988273978233337,0.9971910119056702,0.9974989295005798
tr|E5DMR0|E5DMR0_9TELE,0.9986461639404297,1,0.9978228807449341,0.9990249872207642,0.9993956089019775,0.9984182119369507,0.998569130897522
tr|E5DMR1|E5DMR1_9TELE,0.998154366016388,1,0.9970408082008362,0.9986069798469543,0.9991605281829834,0.9978950023651123,0.9980685114860535
tr|E5DMR2|E5DMR2_9TELE,0.9987632751464843,1,0.9981206059455872,0.9991451501846313,0.9995166063308716,0.9984090924263,0.9986249208450317
tr|E5DMR4|E5DMR4_9TELE,0.9986778378486634,1,0.9979475140571594,0.9990332126617432,0.9994165897369385,0.9984700083732605,0.9985218644142151
tr|E5DMR5|E5DMR5_9TELE,0.9981584548950195,1,0.997113823890686,0.9985653758049011,0.9992095232009888,0.9977439641952515,0.9981595873832703
tr|E5DMR6|E5DMR6_GYMNI,0.9982722163200378,1,0.9971261620521545,0.9987379908561707,0.9992245435714722,0.9981179237365723,0.9981544613838196
tr|E5DMR7|E5DMR7_9TELE,0.998457670211792,1,0.9976145029067993,0.9988318085670471,0.9992319345474243,0.9980534315109253,0.9985566735267639
tr|E5DMR8|E5DMR8_BRAPD,0.9964711666107178,1,0.9946056008338928,0.9970530271530151,0.9976512789726257,0.996222972869873,0.9968229532241821
tr|E5DMR9|E5DMR9_9TELE,0.997993779182434,1,0.9968932867050171,0.9984678626060486,0.999061644077301,0.9974523186683655,0.9980937838554382
tr|E5DMS2|E5DMS2_EIGVI,0.9982256293296814,1,0.9970833659172058,0.9986604452133179,0.9991822838783264,0.9980123043060303,0.9981897473335266
tr|E5DMS3|E5DMS3_APTAL,0.9985947728157043,1,0.9977971315383911,0.9989771842956543,0.9991984963417053,0.9984758496284485,0.9985252022743225
tr|E5DMS4|E5DMS4_9TELE,0.9984112501144409,1,0.9975169897079468,0.9988157749176025,0.9991455078125,0.9981004595756531,0.9984775185585022
tr|E5DMS5|E5DMS5_XENNI,0.9978736042976379,1,0.9964256882667542,0.9984511137008667,0.9990584254264832,0.9973114728927612,0.9981213212013245
tr|E5DMS6|E5DMS6_CHICT,0.9982658624649048,1,0.9972330927848816,0.9987353682518005,0.9992170333862305,0.9977689981460571,0.9983748197555542
tr|E5DMS8|E5DMS8_ICTPU,0.9972617864608765,1,0.9955704808235168,0.9978160858154297,0.9981526732444763,0.9972919821739197,0.9974777102470398
tr|E5DMS9|E5DMS9_TAKPA,0.99897301197052,1,0.9985005855560303,0.9992875456809998,0.9994947910308838,0.9987263083457947,0.9988558292388916
tr|E5L3L9|E5L3L9_LEPPA,0.9986047267913818,1,0.9979838132858276,0.9988073110580444,0.9994024038314819,0.9986550807952881,0.9981750249862671
tr|E5L3M1|E5L3M1_LEPPA,0.9990978956222534,1,0.9985186457633972,0.9992626309394836,0.9996429681777954,0.9991783499717712,0.9988868832588196
tr|E7ET42|E7ET42_HUMAN,0.9974686980247498,1,0.9974097609519958,0.9976065158843994,0.9982771873474121,0.9975058436393738,0.9965441823005676
tr|E7FB29|E7FB29_DANRE,0.9934582114219666,1,0.99378502368927,0.9961899518966675,0.9962942004203796,0.9918904304504395,0.9891314506530762
tr|E9KTM3|E9KTM3_9ACAR,0.9971261501312256,1,0.9971235394477844,0.9973154664039612,0.9980619549751282,0.9965786337852478,0.9965511560440063
tr|E9LP24|E9LP24_OSTNU,0.997525405883789,1,0.9975224137306213,0.9976426959037781,0.9982764720916748,0.9973982572555542,0.9967871904373169
tr|E9N682|E9N682_HETFR,0.9945782661437989,1,0.9914393424987793,0.9943169951438904,0.996245801448822,0.9954836368560791,0.9954055547714233
tr|E9N683|E9N683_HETFR,0.999197256565094,1,0.9989079236984253,0.9993770718574524,0.9996689558029175,0.9992596507072449,0.9987726807594299
tr|E9N684|E9N684_HYPSI,0.9949730038642883,1,0.9928804039955139,0.9945828318595886,0.9965435862541199,0.9957006573677063,0.9951575398445129
tr|E9NWD5|E9NWD5_LATJA,0.9994274139404297,1,0.9992042183876038,0.9996265172958374,0.9997274279594421,0.9994743466377258,0.9991045594215393
tr|E9PYC0|E9PYC0_MOUSE,0.9987763524055481,1,0.9987204074859619,0.9993473887443542,0.9993897676467896,0.9981502294540405,0.9982739686965942
tr|F0UWG5|F0UWG5_ASCSU,0.9991788744926453,1,0.9989087581634521,0.9994720816612244,0.9995452761650085,0.999090313911438,0.9988779425621033
tr|F0UWG6|F0UWG6_PAREQ,0.9991083264350891,1,0.998830258846283,0.9994811415672302,0.9995230436325073,0.9989687204360962,0.9987384676933289
tr|F0UWN9|F0UWN9_TOXCA,0.9991408586502075,1,0.9988051652908325,0.999491810798645,0.9995600581169128,0.9990457892417908,0.9988014698028564
tr|F1BZW7|F1BZW7_CALMI,0.9993739366531372,1,0.9991621971130371,0.9995217323303223,0.9996570348739624,0.9994692206382751,0.9990594983100891
tr|F1BZW9|F1BZW9_CALMI,0.9974370718002319,1,0.9967597126960754,0.9983447790145874,0.997931957244873,0.9976420402526855,0.9965068697929382
tr|F1JZ13|F1JZ13_ONCGU,0.9990631103515625,1,0.9987882971763611,0.9994353652000427,0.9994588494300842,0.9989801049232483,0.9986529350280762
tr|F1KR51|F1KR51_ASCSU,0.9970234274864197,1,0.9968816041946411,0.9975186586380005,0.9971843361854553,0.996648371219635,0.9968841671943665
tr|F1KS48|F1KS48_ASCSU,0.9994857549667359,1,0.999396562576294,0.9996801614761353,0.9997572302818298,0.9993143081665039,0.9992805123329163
tr|F1KTC2|F1KTC2_ASCSU,0.9971387624740601,1,0.9970537424087524,0.9975312352180481,0.9971467852592468,0.9968640804290771,0.9970979690551758
tr|F1KVZ2|F1KVZ2_ASCSU,0.05162357613444328,0,0.031040186062455177,0.03670147433876991,0.017536023631691933,0.026341427117586136,0.14649876952171326
tr|F1KYM7|F1KYM7_ASCSU,0.08893646895885468,0,0.0880175530910492,0.08628183603286743,0.1734296828508377,0.02378404140472412,0.07316923141479492
tr|F1KYV5|F1KYV5_ASCSU,0.9992805600166321,1,0.9987756609916687,0.999617338180542,0.9997255206108093,0.9991814494132996,0.9991028308868408
tr|F1KZU8|F1KZU8_ASCSU,0.9958071708679199,1,0.9948701858520508,0.9971477389335632,0.9967308044433594,0.9956941604614258,0.9945929646492004
tr|F1L0A4|F1L0A4_ASCSU,0.9984123706817627,1,0.9971898198127747,0.9986842274665833,0.9991451501846313,0.9989074468612671,0.9981352090835571
tr|F1L0Q6|F1L0Q6_ASCSU,0.9484760880470275,1,0.9473839998245239,0.9490975141525269,0.956782877445221,0.925489068031311,0.9636269807815552
tr|F1L0X6|F1L0X6_ASCSU,0.9997657656669616,1,0.999642014503479,0.9998607635498047,0.9999167919158936,0.9997261166572571,0.999683141708374
tr|F1L189|F1L189_ASCSU,0.014544378221035003,0,0.02155132032930851,0.025349661707878113,0.007787445094436407,0.010260478593409061,0.007772985380142927
tr|F1L1N1|F1L1N1_ASCSU,0.9979795575141907,1,0.9981809854507446,0.9988129138946533,0.9982070922851562,0.9972449541091919,0.9974518418312073
tr|F1L263|F1L263_ASCSU,0.9958122968673706,1,0.9933207035064697,0.9949943423271179,0.9983606934547424,0.9965169429779053,0.9958688020706177
tr|F1L2H2|F1L2H2_ASCSU,0.9888878703117371,1,0.9896900653839111,0.979247510433197,0.9947370886802673,0.9883204698562622,0.9924442172050476
tr|F1L3G9|F1L3G9_ASCSU,0.9885688543319702,1,0.9867151379585266,0.9866572022438049,0.9949527978897095,0.9838690161705017,0.9906501173973083
tr|F1L3X6|F1L3X6_ASCSU,0.9912562727928161,1,0.9901182055473328,0.9870842099189758,0.994492769241333,0.9904994368553162,0.994086742401123
tr|F1L645|F1L645_ASCSU,0.9553644180297851,1,0.9355441331863403,0.9283941984176636,0.9735733866691589,0.9798035621643066,0.9595068097114563
tr|F1L891|F1L891_ASCSU,0.9993627667427063,1,0.9992232322692871,0.9995588660240173,0.999699592590332,0.9991724491119385,0.9991596937179565
tr|F1LFW4|F1LFW4_ASCSU,0.9999485731124877,1,0.9999210834503174,0.9999868869781494,0.999993085861206,0.9999315738677979,0.9999102354049683
tr|F2E6H1|F2E6H1_HORVV,0.9758358120918273,1,0.969244122505188,0.9830695390701294,0.9604692459106445,0.9819310903549194,0.9844650626182556
tr|F2EA92|F2EA92_HORVV,0.9909210324287414,1,0.9885269403457642,0.9924811124801636,0.9882488250732422,0.9939175844192505,0.9914306998252869
tr|F2EAR2|F2EAR2_HORVV,0.917554783821106,1,0.9034335017204285,0.9422512054443359,0.8160218000411987,0.9703848361968994,0.9556825757026672
tr|F2EJC1|F2EJC1_HORVV,0.7385279774665833,1,0.7020204663276672,0.7966368794441223,0.4657554626464844,0.8811821341514587,0.8470449447631836
tr|F2EKP0|F2EKP0_HORVV,0.7535375416278839,1,0.7985629439353943,0.788386881351471,0.39700397849082947,0.9108867049217224,0.8728471994400024
tr|F2WK23|F2WK23_STOCA,0.9989280819892883,1,0.9986602067947388,0.9990099668502808,0.9995414018630981,0.9987925291061401,0.9986363053321838
tr|F5C0A4|F5C0A4_HUMAN,0.9989084005355835,1,0.9988728165626526,0.9991051554679871,0.9995425939559937,0.9982975125312805,0.9987239241600037
tr|F6MHT5|F6MHT5_MONBE,0.9650267362594604,1,0.9683400392532349,0.9650581479072571,0.9618057608604431,0.9607633352279663,0.9691663980484009
tr|F6RE04|F6RE04_CALJA,0.9990860223770142,1,0.9989296793937683,0.9993638396263123,0.9995267391204834,0.9991530179977417,0.9984568357467651
tr|F6YEM0|F6YEM0_MACMU,0.9995634078979492,1,0.9994327425956726,0.9997605681419373,0.9998114705085754,0.999600350856781,0.9992119073867798
tr|F7HJ21|F7HJ21_CALJA,0.9969576239585877,1,0.9970032572746277,0.9974842071533203,0.9977759718894958,0.9971711039543152,0.9953535795211792
tr|F7IJI0|F7IJI0_CALJA,0.9912887334823608,1,0.9873572587966919,0.9907169938087463,0.9948878884315491,0.9920071363449097,0.9914743900299072
tr|F7IRC4|F7IRC4_CALJA,0.9995044827461242,1,0.9991928935050964,0.9996602535247803,0.9997896552085876,0.999525785446167,0.99935382604599
tr|F7IVA8|F7IVA8_RUEPO,0.7848604321479797,1,0.8479532599449158,0.8471612930297852,0.8755863904953003,0.7300615906715393,0.6235396265983582
tr|F8WEA4|F8WEA4_HUMAN,0.9964082598686218,1,0.9948253631591797,0.997450053691864,0.99774569272995,0.9964373111724854,0.9955828785896301
tr|F9W2X5|F9W2X5_ORNAN,0.9989843487739563,1,0.9985733032226562,0.9991186261177063,0.9995526671409607,0.9991043210029602,0.998572826385498
tr|G0YP33|G0YP33_DUGJA,0.9966008186340332,1,0.9955690503120422,0.9975278973579407,0.9980185031890869,0.9956380724906921,0.996250569820404
tr|G0YP34|G0YP34_DUGJA,0.9971699357032776,1,0.9963902831077576,0.9978302121162415,0.9983975291252136,0.9965921640396118,0.9966394901275635
tr|G3FVM0|G3FVM0_TRIIF,0.9927403450012207,1,0.9909842014312744,0.9938545227050781,0.9948175549507141,0.9914301037788391,0.9926153421401978
tr|G3G7Y7|G3G7Y7_LATJA,0.9992004871368408,1,0.9990332126617432,0.9994692206382751,0.9995062351226807,0.9992189407348633,0.9987748265266418
tr|G3MS71|G3MS71_AMBMU,0.9996073842048645,1,0.9995879530906677,0.9996548891067505,0.9998887777328491,0.9994580149650574,0.9994472861289978
tr|G3UYG5|G3UYG5_MOUSE,0.9973958730697632,1,0.9960933327674866,0.9981709718704224,0.9984991550445557,0.9973289966583252,0.9968869090080261
tr|G3UYP4|G3UYP4_MOUSE,0.9982483744621277,1,0.9970652461051941,0.9988183379173279,0.9990583062171936,0.9983150959014893,0.9979848861694336
tr|G5ECU9|G5ECU9_CAEEL,0.0397365465760231,0,0.09146793931722641,0.04666203260421753,0.017185484990477562,0.02515331096947193,0.018213964998722076
tr|G8BLC2|G8BLC2_ARTLI,0.9924680471420289,1,0.9917730689048767,0.9941129088401794,0.9929661750793457,0.9916616678237915,0.9918264150619507
tr|G8BLC4|G8BLC4_9CHIR,0.9924681305885314,1,0.9919034838676453,0.9943400025367737,0.992778480052948,0.9917578101158142,0.9915608763694763
tr|G8BLC6|G8BLC6_CYNSP,0.9923682570457458,1,0.991669774055481,0.9937811493873596,0.9931591153144836,0.9908738136291504,0.9923574328422546
tr|G8BLC8|G8BLC8_EONSP,0.9925572991371154,1,0.9917235970497131,0.9937547445297241,0.993521511554718,0.9909729957580566,0.9928136467933655
tr|G8BLD0|G8BLD0_HIPAR,0.9934520840644836,1,0.9931151270866394,0.9951812624931335,0.9936878085136414,0.9927098751068115,0.9925663471221924
tr|G8BLD3|G8BLD3_MEGLY,0.9932989358901978,1,0.9925132393836975,0.9945034980773926,0.9940350651741028,0.9921594858169556,0.9932833909988403
tr|G8BLD8|G8BLD8_MINFU,0.9921334505081176,1,0.9913841485977173,0.9934418201446533,0.9929567575454712,0.990862250328064,0.9920222759246826
tr|G8BLE0|G8BLE0_MORME,0.9915430188179016,1,0.9910680651664734,0.9933103322982788,0.9920686483383179,0.9905374646186829,0.9907305836677551
tr|G8BLE1|G8BLE1_MURLE,0.9912366151809693,1,0.9903966188430786,0.9926130771636963,0.991908848285675,0.9897861480712891,0.9914783835411072
tr|G8BLF6|G8BLF6_9CHIR,0.9913059353828431,1,0.9904689192771912,0.9924652576446533,0.9922493696212769,0.990037202835083,0.9913089275360107
tr|G9BHI8|G9BHI8_ONCMY,0.8796451091766357,1,0.9316733479499817,0.9360756278038025,0.8429977297782898,0.7702982425689697,0.917180597782135
tr|G9BHI9|G9BHI9_ONCMY,0.6392389535903931,1,0.8213024139404297,0.7957078814506531,0.49753621220588684,0.3845055401325226,0.6971427202224731
tr|G9DB76|G9DB76_TADTE,0.9855865716934205,1,0.9850685000419617,0.9857490658760071,0.9869025945663452,0.9833990335464478,0.9868136644363403
tr|G9DB77|G9DB77_9CHIR,0.9872119545936584,1,0.986257016658783,0.9876548647880554,0.9885003566741943,0.9852950572967529,0.9883524775505066
tr|G9DB78|G9DB78_MEGSP,0.988815987110138,1,0.9880075454711914,0.9896429181098938,0.9897861480712891,0.9876672029495239,0.9889761209487915
tr|G9DB79|G9DB79_RHIMR,0.9876436352729797,1,0.986879825592041,0.9877691864967346,0.9890444278717041,0.9853442311286926,0.9891805052757263
tr|G9DB81|G9DB81_PIPAB,0.9893080592155457,1,0.9881939888000488,0.9897803068161011,0.9910730719566345,0.987166702747345,0.9903262257575989
tr|G9DB87|G9DB87_CYNSP,0.9888116955757141,1,0.9882329106330872,0.9893938302993774,0.990003764629364,0.9866776466369629,0.989750325679779
tr|G9DB88|G9DB88_TYLPA,0.9881823062896729,1,0.9871228933334351,0.9884505271911621,0.9896295666694641,0.9863361120223999,0.9893724322319031
tr|G9K6R6|G9K6R6_MUSPF,0.9992086529731751,1,0.9989400506019592,0.9995599389076233,0.9996028542518616,0.9990512728691101,0.998889148235321
tr|G9K6U0|G9K6U0_MUSPF,0.9983255863189697,1,0.9981314539909363,0.9983617663383484,0.9991706609725952,0.9982183575630188,0.99774569272995
tr|G9K6V4|G9K6V4_MUSPF,0.9759230256080628,1,0.9750228524208069,0.9607837796211243,0.9882524609565735,0.976678192615509,0.9788778424263
tr|H2EZS8|H2EZS8_9MOLL,0.9996345043182373,1,0.9995342493057251,0.9997969269752502,0.9998387098312378,0.9996292591094971,0.9993733763694763
tr|H2EZT2|H2EZT2_OCTBI,0.9994761705398559,1,0.9992678761482239,0.9996981620788574,0.9997666478157043,0.9994651675224304,0.9991829991340637
tr|H2EZT5|H2EZT5_9MOLL,0.9993919968605042,1,0.9991657733917236,0.999657392501831,0.9997246861457825,0.999357283115387,0.9990548491477966
tr|H2KZQ7|H2KZQ7_CAEEL,0.9948492050170898,1,0.9924355149269104,0.9961891770362854,0.99616938829422,0.9950377345085144,0.994414210319519
tr|H6V964|H6V964_CIOIN,0.9781179189682007,1,0.9714217782020569,0.9855027198791504,0.9864411950111389,0.9659085869789124,0.9813153147697449
tr|H6VLK7|H6VLK7_XENLA,0.9994958758354187,1,0.9995399713516235,0.9997243285179138,0.999847412109375,0.9991888403892517,0.9991788268089294
tr|H6VLM2|H6VLM2_BRABE,0.999513816833496,1,0.9994818568229675,0.9997114539146423,0.9998588562011719,0.9992592930793762,0.9992576241493225
tr|H9CII8|H9CII8_LATJA,0.9995737910270691,1,0.9994310736656189,0.9997780919075012,0.9997759461402893,0.9995452761650085,0.9993385672569275
tr|H9F0U4|H9F0U4_MACMU,0.9986679434776307,1,0.9981772899627686,0.9991486072540283,0.9992691874504089,0.9985361099243164,0.9982085227966309
tr|H9F7D7|H9F7D7_MACMU,0.9937229514122009,1,0.9894343018531799,0.9954485297203064,0.9968320727348328,0.9926746487617493,0.9942252039909363
tr|H9F8G5|H9F8G5_MACMU,0.9933990955352783,1,0.9939039349555969,0.9940974712371826,0.995582640171051,0.9917625188827515,0.9916489124298096
tr|H9FF26|H9FF26_MACMU,0.9974273562431335,1,0.9965315461158752,0.9980592131614685,0.998487114906311,0.9967873096466064,0.9972715973854065
tr|H9FI65|H9FI65_MACMU,0.9968886017799378,1,0.9958612322807312,0.9972677230834961,0.9983962178230286,0.9960137605667114,0.9969040751457214
tr|H9FLL0|H9FLL0_MACMU,0.9952839732170105,1,0.9944504499435425,0.9975221753120422,0.9964959025382996,0.9928749799728394,0.9950763583183289
tr|H9FU56|H9FU56_MACMU,0.9990921378135681,1,0.9989414811134338,0.9994258880615234,0.9994823932647705,0.999053418636322,0.9985575079917908
tr|H9Z192|H9Z192_MACMU,0.9957428932189941,1,0.9939253926277161,0.9970423579216003,0.9973620772361755,0.9952875375747681,0.9950971007347107
tr|I0DFK5|I0DFK5_DIRIM,0.9990092277526855,1,0.9986897110939026,0.9993915557861328,0.9994285702705383,0.9989206790924072,0.9986156225204468
tr|I1TMM4|I1TMM4_SCYPA,0.9970887780189515,1,0.9957684278488159,0.9973387122154236,0.998089611530304,0.9974018335342407,0.9968453049659729
tr|I1TMM5|I1TMM5_SCYPA,0.9908568501472473,1,0.9902002215385437,0.9931589961051941,0.9917629957199097,0.9881629347801208,0.9909991025924683
tr|I2CYM3|I2CYM3_MACMU,0.9941712737083435,1,0.9945831894874573,0.9948095083236694,0.9960122108459473,0.9928796887397766,0.9925717711448669
tr|I6NNR9|I6NNR9_MONBE,0.9710814476013183,1,0.9740768671035767,0.9718133211135864,0.9689740538597107,0.9668680429458618,0.9736749529838562
tr|I6P6T0|I6P6T0_CYDPO,0.9938024997711181,1,0.9920952916145325,0.9961177110671997,0.9960780739784241,0.9941841959953308,0.9905372262001038
tr|I7GML5|I7GML5_MACFA,0.9993685126304627,1,0.9990744590759277,0.9995228052139282,0.9997671246528625,0.9994292855262756,0.9990488886833191
tr|J3JV21|J3JV21_DENPD,0.9941339254379272,1,0.991828203201294,0.9935672879219055,0.9966176152229309,0.9947549104690552,0.9939016103744507
tr|J3RZM8|J3RZM8_CROAD,0.9952354788780212,1,0.9953060746192932,0.9973636269569397,0.9974721074104309,0.9947201013565063,0.991315484046936
tr|K4JMJ1|K4JMJ1_LAOST,0.9963330149650573,1,0.9961728453636169,0.9981247782707214,0.9983355402946472,0.9915237426757812,0.99750816822052
